targetId,strataId,cohortId,cohortType,name
135,204,135002042,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent end stage renal disease broad
136,204,136002042,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent end stage renal disease broad
137,204,137002042,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent end stage renal disease broad
138,204,138002042,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent end stage renal disease broad
139,204,139002042,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation without Prevalent end stage renal disease broad
140,204,140002042,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent end stage renal disease broad
141,204,141002042,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation without Prevalent end stage renal disease broad
111,205,111002052,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Prevalent Human immunodeficiency virus infection broad
112,205,112002052,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation without Prevalent Human immunodeficiency virus infection broad
113,205,113002052,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Prevalent Human immunodeficiency virus infection broad
114,205,114002052,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation without Prevalent Human immunodeficiency virus infection broad
115,205,115002052,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation without Prevalent Human immunodeficiency virus infection broad
116,205,116002052,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation without Prevalent Human immunodeficiency virus infection broad
126,205,126002052,TwoS,Persons tested for SARS-CoV-2 with at least 365d prior observation without Prevalent Human immunodeficiency virus infection broad
127,205,127002052,TwoS,Persons tested for SARS-CoV-2 with no required prior observation without Prevalent Human immunodeficiency virus infection broad
128,205,128002052,TwoS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation without Prevalent Human immunodeficiency virus infection broad
129,205,129002052,TwoS,Persons tested positive for SARS-CoV-2 with no required prior observation without Prevalent Human immunodeficiency virus infection broad
130,205,130002052,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Human immunodeficiency virus infection broad
131,205,131002052,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent Human immunodeficiency virus infection broad
132,205,132002052,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Human immunodeficiency virus infection broad
133,205,133002052,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation without Prevalent Human immunodeficiency virus infection broad
134,205,134002052,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Human immunodeficiency virus infection broad
135,205,135002052,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent Human immunodeficiency virus infection broad
136,205,136002052,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Human immunodeficiency virus infection broad
137,205,137002052,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent Human immunodeficiency virus infection broad
138,205,138002052,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Human immunodeficiency virus infection broad
139,205,139002052,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation without Prevalent Human immunodeficiency virus infection broad
140,205,140002052,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent Human immunodeficiency virus infection broad
141,205,141002052,TwoS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation without Prevalent Human immunodeficiency virus infection broad
111,206,111002062,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Prevalent tuberculosis broad
112,206,112002062,TwoS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation without Prevalent tuberculosis broad
113,206,113002062,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation without Prevalent tuberculosis broad
114,206,114002062,TwoS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation without Prevalent tuberculosis broad
115,206,115002062,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation without Prevalent tuberculosis broad
116,206,116002062,TwoS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation without Prevalent tuberculosis broad
126,206,126002062,TwoS,Persons tested for SARS-CoV-2 with at least 365d prior observation without Prevalent tuberculosis broad
127,206,127002062,TwoS,Persons tested for SARS-CoV-2 with no required prior observation without Prevalent tuberculosis broad
128,206,128002062,TwoS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation without Prevalent tuberculosis broad
129,206,129002062,TwoS,Persons tested positive for SARS-CoV-2 with no required prior observation without Prevalent tuberculosis broad
130,206,130002062,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent tuberculosis broad
131,206,131002062,TwoS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent tuberculosis broad
132,206,132002062,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent tuberculosis broad
133,206,133002062,TwoS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation without Prevalent tuberculosis broad
134,206,134002062,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent tuberculosis broad
135,206,135002062,TwoS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent tuberculosis broad
136,206,136002062,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent tuberculosis broad
137,206,137002062,TwoS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation without Prevalent tuberculosis broad
138,206,138002062,TwoS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation without Prevalent tuberculosis broad
